"","data.list.id","title","date.created","rw.url","country"
"28","633188","Water, Sanitation and Hygiene (WASH) Program Manager",2014-01-29,"http://reliefweb.int/node/633188","Philippines"
"29","633095","Senior Logistics Officer (Filipino nationals only)",2014-01-29,"http://reliefweb.int/node/633095","Philippines"
"30","632976","MULTIPLE LONG-TERM POSITIONS, URBAN GOVERNANCE AND LOCAL ECONOMIC GROWTH– PHILIPPINES SURGE, PHILIPPINES",2014-01-28,"http://reliefweb.int/node/632976","Philippines"
"31","632903","Philippines Programme Officer",2014-01-28,"http://reliefweb.int/node/632903","Philippines"
"32","632510","M&E Coordinator",2014-01-27,"http://reliefweb.int/node/632510","Philippines"
"33","632227","Emergency response: Supply Chain Coordinator",2014-01-25,"http://reliefweb.int/node/632227","Philippines"
"34","632225","Emergency response: Logistics Coordinator",2014-01-25,"http://reliefweb.int/node/632225","Philippines"
"35","632158","14-061: Emergency Psychosocial Officer- Philippines",2014-01-24,"http://reliefweb.int/node/632158","Philippines"
"36","631938","Deputy Country Director",2014-01-24,"http://reliefweb.int/node/631938","Philippines"
"37","631701","Deputy Country Director - Operations",2014-01-23,"http://reliefweb.int/node/631701","Philippines"
"38","631189","Human Resources and Administration Officer (Filipino nationals only)",2014-01-22,"http://reliefweb.int/node/631189","Philippines"
"39","631284","ASSISTANT / SECRETARY for the Information Management Unit (FILIPINOS ONLY)",2014-01-22,"http://reliefweb.int/node/631284","Philippines"
"40","631280","ASSISTANT for the Welcome Service Unit (FILIPINOS ONLY)",2014-01-22,"http://reliefweb.int/node/631280","Philippines"
"41","630964","Emergency/Post Emergency Programme Manager Philippines (Re-Advertisement)",2014-01-21,"http://reliefweb.int/node/630964","Philippines"
"42","630953","Emergency response: Philippines - MEAL Advisor",2014-01-21,"http://reliefweb.int/node/630953","Philippines"
"43","630620","Disaster Risk Management Specialist (Re-advertisement)",2014-01-20,"http://reliefweb.int/node/630620","Philippines"
"44","630646","Finance Manager (Filipino nationals only)",2014-01-20,"http://reliefweb.int/node/630646","Philippines"
"45","630344","Philippines Typhoon Recovery Project Manager",2014-01-17,"http://reliefweb.int/node/630344","Philippines"
"46","630373","Human Resources Manager, Philippines (1928)",2014-01-17,"http://reliefweb.int/node/630373","Philippines"
"47","630192","Operations Manager - Philippines (218933-927)",2014-01-17,"http://reliefweb.int/node/630192","Philippines"
"48","630077","Civil Engineer",2014-01-16,"http://reliefweb.int/node/630077","Philippines"
"49","630075","FOOD SECURITY & LIVELIHOODS",2014-01-16,"http://reliefweb.int/node/630075","Philippines"
"50","629892","Assistant Scientist - Market Research (PRS-2014-RP10072-AL)",2014-01-16,"http://reliefweb.int/node/629892","Philippines"
"51","630056","Lead Engineer - Philippines",2014-01-16,"http://reliefweb.int/node/630056","Philippines"
"52","630037","Security Incident Handler",2014-01-16,"http://reliefweb.int/node/630037","Philippines"
"53","629849","HRS Administrator - NRS Medical and Life Insurance Plan",2014-01-16,"http://reliefweb.int/node/629849","Philippines"
"54","630017","Inclusion Coordinator - Philippines - DAU - Handicap International",2014-01-16,"http://reliefweb.int/node/630017","Philippines"
"55","629613","Emergency response: Philippines - Infrastructure Manager",2014-01-15,"http://reliefweb.int/node/629613","Philippines"
"56","629611","Emergency response: Philippines - Donor Compliance Manager",2014-01-15,"http://reliefweb.int/node/629611","Philippines"
"57","629587","Human Resources Officer - Philippines (218938-927)",2014-01-15,"http://reliefweb.int/node/629587","Philippines"
"58","629478","Medical Coordinator",2014-01-15,"http://reliefweb.int/node/629478","Philippines"
"59","628918","Water, Sanitation and Hygiene Program Officer - Philippines (218937-927)",2014-01-13,"http://reliefweb.int/node/628918","Philippines"
"60","628680","Technical Experts",2014-01-10,"http://reliefweb.int/node/628680","Philippines"
"61","628678","Technical Experts",2014-01-10,"http://reliefweb.int/node/628678","Philippines"
"62","628675","Mid-Level  Experts- (Finance and Economic Developers)",2014-01-10,"http://reliefweb.int/node/628675","Philippines"
"63","628673","Mid-Level  Experts",2014-01-10,"http://reliefweb.int/node/628673","Philippines"
"64","628527","Mental Health Program Manager 13-593",2014-01-10,"http://reliefweb.int/node/628527","Philippines"
"65","628503","Senior advocacy and policy officer – the Philippines",2014-01-10,"http://reliefweb.int/node/628503","Philippines"
"66","628257","Food Assistance Manager",2014-01-09,"http://reliefweb.int/node/628257","Philippines"
"67","628127","Manager - Communications",2014-01-09,"http://reliefweb.int/node/628127","Philippines"
"68","628187","EMERGENCY CASH COORDINATOR - PHILIPPINES",2014-01-09,"http://reliefweb.int/node/628187","Philippines"
"69","628142","Emergency response: Philippines - WASH Manager",2014-01-09,"http://reliefweb.int/node/628142","Philippines"
"70","628141","Emergency response: Philippines - WASH Adviser",2014-01-09,"http://reliefweb.int/node/628141","Philippines"
"71","628139","Emergency response: Philippines - Child Protection Manager",2014-01-09,"http://reliefweb.int/node/628139","Philippines"
"72","628065","Program Manager II - Shelter and Settlement Coordinator, Philippines",2014-01-08,"http://reliefweb.int/node/628065","Philippines"
"73","628063","Program Manager II - Recovery Coordinator, Philippines",2014-01-08,"http://reliefweb.int/node/628063","Philippines"
"74","627963","Country Financial Controller - Philippines",2014-01-08,"http://reliefweb.int/node/627963","Philippines"
"75","627932","Child Protection in Emergencies Specialist",2014-01-08,"http://reliefweb.int/node/627932","Philippines"
"76","627930","Technical Advisor - Psychosocial Care",2014-01-08,"http://reliefweb.int/node/627930","Philippines"
"77","627662","Human Resources Coordinator – Philippines - Manila",2014-01-07,"http://reliefweb.int/node/627662","Philippines"
"78","627614","Emergency response: Philippines - Cash Programming Adviser",2014-01-07,"http://reliefweb.int/node/627614","Philippines"
"79","627613","Emergency response: Philippines - Senior Awards Manager",2014-01-07,"http://reliefweb.int/node/627613","Philippines"
"80","627096","Health Specialist",2014-01-03,"http://reliefweb.int/node/627096","Philippines"
"81","627039","Emergency response: Philippines - FSL Adviser",2014-01-03,"http://reliefweb.int/node/627039","Philippines"
"82","627038","Emergency response: Philippines - Field Manager positions",2014-01-03,"http://reliefweb.int/node/627038","Philippines"
"83","627035","Emergency response: Philippines - Deputy Team Leader positions",2014-01-03,"http://reliefweb.int/node/627035","Philippines"
"84","626885","Project Coordinator (national role)",2014-01-02,"http://reliefweb.int/node/626885","Philippines"
"85","626757","Child Protection in Emergencies Specialist",2014-01-01,"http://reliefweb.int/node/626757","Philippines"
"86","626756","Technical Advisor - Psychosocial Care",2014-01-01,"http://reliefweb.int/node/626756","Philippines"
"87","626630","Senior Humanitarian Affairs Officer ( 2 posts) P-5",2013-12-31,"http://reliefweb.int/node/626630","Philippines"
"88","626594","Medical Officer",2013-12-31,"http://reliefweb.int/node/626594","Philippines"
"89","626559","Senior technical specialists",2013-12-31,"http://reliefweb.int/node/626559","Philippines"
"90","626525","Chief of Party",2013-12-30,"http://reliefweb.int/node/626525","Philippines"
"91","626420","Protection and Inclusion Coordinator – Philippines",2013-12-30,"http://reliefweb.int/node/626420","Philippines"
"92","626279","Nutrition Specialist, Philippines",2013-12-29,"http://reliefweb.int/node/626279","Philippines"
"93","626056","Health Program Coordinator",2013-12-27,"http://reliefweb.int/node/626056","Philippines"
